Denomiancion ERE,provincia_entidad,poblacion_entidad,Denominacion BDNS,provincia_subvencionada,localidad_subvencionada
COFRADIA DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,baena,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,zuheros,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,albendin,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS NAZARENO DE NUEVA CARTEYA (CORDOBA),cãrdoba,nueva carteya,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS NAZARENO Y SANTO ENTIERRO,cãrdoba,carcabuey,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COFRADIA DE NUESTRO PADRE JESUS RESUCITADO,cãrdoba,aguilar de la frontera,Cofradía de Nuestro Padre Jesús,jaén,jaén
COFRADIA DE SAN GREGORIO,cãrdoba,pozoblanco,Cofradía San Gregorio,córdoba,pozoblanco
COFRADIA DE SAN ISIDRO LABRADOR,cãrdoba,caãete de las torres,Hermandad San Isidro Labrador,ciudad real,alcázar
COFRADIA DE SANTA MARIA MAGDALENA,cãrdoba,pedro abad,Cofradía Santa María Magdalena,castellón,vila-real
COFRADIA DEL SANTISIMO CRISTO AMARRADO A LA COLUMNA,cãrdoba,zuheros,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO AMARRADO A LA COLUMNA,cãrdoba,doãa mencia,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO CRUCIFICADO Y DEL AMOR,cãrdoba,nueva carteya,Cofradía de Cristo Crucificado,barcelona,masqueda
COFRADIA DEL SANTISIMO CRISTO DE LA BUENA MUERTE,cãrdoba,puente genil,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO DE LA EXPIRACION,cãrdoba,aguilar de la frontera,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO DE LA FLAGELACION,cãrdoba,montoro,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO DE LA MISERICORDIA,cãrdoba,rute,Cofradía del Santísimo Cristo,zaragoza,malon
"COFRADIA DEL SANTISIMO CRISTO DE LA SANGRE, DE CABRA",cãrdoba,cabra,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO DEL PERDON,cãrdoba,cabra,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO DEL SILENCIO,cãrdoba,puente genil,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTISIMO CRISTO RESUCITADO,cãrdoba,montoro,Cofradía del Cristo Resucitado,murcia,beniel
COFRADIA DEL SANTISIMO SACRAMENTO,cãrdoba,cabra,Cofradía del Santísimo Sacramento,burgos,burgos
COFRADIA DEL SANTISIMO SACRAMENTO,cãrdoba,benameji,Cofradía del Santísimo Sacramento,burgos,burgos
COFRADIA DEL SANTO CRISTO DE LA SALVACION,cãrdoba,belalcazar,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTO CRISTO DE LA VERA CRUZ,cãrdoba,monturque,Cofradía del Santísimo Cristo,zaragoza,malon
COFRADIA DEL SANTO SEPULCRO,cãrdoba,luque,Cofradía del Santo Sepulcro,ciudad real,bolaños de c.
COFRADIA FRANCISCANA DE PASION,cãrdoba,lucena,Cofradía de la Pasión,guadalajara,guadalajara
HERMANDAD DE CRISTO RESUCITADO,cãrdoba,doãa mencia,Hermandad Cristo Resucitado,albacete,hellín
HERMANDAD DE JESUS AMARRADO A LA COLUMNA,cãrdoba,iznajar,Hermandad Jesús atado a la Columna,alicante,alicante
HERMANDAD DE JESUS EN SU ENTRADA TRIUNFAL EN JERUSALEN,cãrdoba,villafranca de cordoba,Hermandad de Jesús en su Entrada Triunfal,córdoba,montilla
HERMANDAD DE LA PURISIMA CONCEPCION,cãrdoba,fuente palmera,Hermandad de la Purísima Concepción,córdoba,córdoba
HERMANDAD DE LA VIRGEN DE LA TORRE,cãrdoba,la victoria,Hermandad Virgen de la Torre,córdoba,la victoria
HERMANDAD DE LA VIRGEN DE LOS DOLORES,cãrdoba,hornacuelos,Hijas de la Virgen de los Dolores,cáceres,trujillo
HERMANDAD DE MARIA SANTISIMA DE ARACELI,cãrdoba,cordoba,Hermandad María Santísima,albacete,hellín
HERMANDAD DE MARIA SANTISIMA DEL VALLE,cãrdoba,santaella,Hermandad María Santísima,albacete,hellín
HERMANDAD DE NUESTRO PADRE JESUS EN SU ENTRADA TRIUNFAL EN JERUSALEN,cãrdoba,cabra,Hermandad de Jesús en su Entrada Triunfal,córdoba,montilla
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,pozoblanco,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,almedinilla,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,la guijarrosa,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,villanueva del duque,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,fuente palmera,Hermandad N. Padre Jesús Nazareno,córdoba,fuente palmera
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO DE MORILES (CORDOBA),cãrdoba,moriles,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO DE VALENZUELA,cãrdoba,valenzuela,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE NUESTRO PADRE JESUS NAZARENO Y DEL SANTO ENTIERRO,cãrdoba,iznajar,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
HERMANDAD DE SAN BENITO ABAD,cãrdoba,obejo,Fundación San Benito Abad,toledo,yepes
HERMANDAD DE SAN ISIDRO,cãrdoba,los blazquez,Hermandad de San Isidro,albacete,minaya
HERMANDAD DE SAN ISIDRO LABRADOR,cãrdoba,montemayor,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN ISIDRO LABRADOR,cãrdoba,belmez,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN JUAN,cãrdoba,luque,Hermandad de San Juan,huesca,huesca
HERMANDAD DE SAN JUAN EVANGELISTA,cãrdoba,encinas reales,Hermandad San Juan Evangelista,almería,vera
HERMANDAD DE SAN JUAN EVANGELISTA,cãrdoba,puente genil,Hermandad San Juan Evangelista,almería,vera
HERMANDAD DE SANTA ANA,cãrdoba,el viso de los pedroches,Hermandad de Santa Ana,pontevedra,vigo
HERMANDAD DEL CRISTO DEL AMOR DE CARDEÃA,cãrdoba,cardeãa,Hermandad del Cristo de la Paz,barcelona,castelldefels
HERMANDAD DEL SANTISIMO CRISTO DE LA MISERICORDIA,cãrdoba,la carlota,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DE LA SANGRE,cãrdoba,fuente palmera,Hermandad del Cristo de la Paz,barcelona,castelldefels
HERMANDAD DEL SANTISIMO CRISTO DE PEDROCHE,cãrdoba,pedroche,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DEL AMOR,cãrdoba,montilla,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DEL AMOR,cãrdoba,almedinilla,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO Y SANTO SEPULCRO,cãrdoba,zuheros,Hermandad del Santo Sepulcro,albacete,tobarra
HERMANDAD DEL SANTO SEPULCRO,cãrdoba,albendin,Hermandad del Santo Sepulcro,albacete,tobarra
HERMANDAD DEL SANTÃSIMO CRISTO DEL PERDÃN,cãrdoba,el villar,Hermandad del Santo Cristo,barcelona,sant pere de r.
HERMANDAD SALESIANA DE JESUS EN SU ENTRADA TRIUNFAL EN JERUSALEN,cãrdoba,montilla,Hermandad de Jesús en su Entrada Triunfal,córdoba,montilla
HERMANDAD SANTA TERESA DE JESUS,cãrdoba,lucena,Compañía Santa Teresa de Jesús,tarragona,tortosa
HERMANDAD Y COFRADIA DE NUESTRA SEÃORA DE LAS ANGUSTIAS,cãrdoba,cabra,Hermandad N. Sra. de las Angustias,almería,cuevas de a.
HERMANDAD Y COFRADIA DE NUESTRO PADRE JESUS RESUCITADO,cãrdoba,puente genil,Cofradía de Nuestro Padre Jesús,jaén,jaén
HERMANITAS DE LOS ANCIANOS DESAMPARADOS BAENA,cãrdoba,baena,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
HERMANITAS DE LOS ANCIANOS DESAMPARADOS CABRA,cãrdoba,cabra,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
HERMANITAS DE LOS ANCIANOS DESAMPARADOS CORDOBA,cãrdoba,cordoba,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
MISIONERAS DE CRISTO RESUCITADO,cãrdoba,cordoba,Cofradía del Cristo Resucitado,murcia,beniel
NUESTRO PADRE JESUS DEL CALVARIO,cãrdoba,montalbãn de cordoba,Cofradía Jesús del Calvario,córdoba,córdoba
OBRA PIA SANTISIMA TRINIDAD,cãrdoba,cordoba,Cofradía Santísima Trinidad,navarra,pamplona
PIADOSA HERMANDAD Y COFRADIA DE PENITENTES DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,posadas,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
PONTIFICIA Y REAL COFRADIA Y HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,puente genil,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
"REAL COFRADIA DE CRISTO CRUCIFICADO DE BELMEZ ",cãrdoba,belmez,Cofradía de Cristo Crucificado,barcelona,masqueda
REAL COFRADIA DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,aguilar de la frontera,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
RELIGIOSAS DE MARIA INMACULADA -CASA DE CORDOBA-,cãrdoba,cordoba,Religiosas de María Inmaculada - Colegio,barcelona,barcelona
VENERABLE ARCHICOFRADIA DE NUESTRO PADRE JESUS NAZARENO,cãrdoba,lucena,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
VENERABLE COFRADIA Y HERMANDAD DE LA SANTA VERA CRUZ,cãrdoba,castro del rio,Cofradía de la Santa Vera Cruz,álava,amurrio
VENERABLE E ILUSTRE ARCHICOFRADIA DEL SANTISIMO SACRAMENTO,cãrdoba,lucena,Cofradía del Santísimo Sacramento,burgos,burgos
	CASA MARIA INMACULADA	,la coruãa,el barquero,Hijas de María Inmaculada,castellón,vila-real
	CASA MARISTA DE CRISTO REY	,la coruãa,a coruãa,Maristas - Colegio Cristo Rey,a coruña,a coruña
	COLEGIO SANTA MARIA DEL MAR	,la coruãa,a coruãa,Parroquia Santa María del Mar,barcelona,barcelona
	COMUNIDAD AUXILIARES PARROQUIALES DE CRISTO SACERDOTE	,la coruãa,santiago de compostela,Auxiliares Parroquiales Cristo Sacerdote,valencia,picanya
"	COMUNIDAD DE HERMANAS HOSPITALARIAS DE JESUS NAZARENO, FRANCISCANAS	",la coruãa,a coruãa,Hermanas Hospitalarias - Betania de Jesús Nazareno,a coruña,a coruña
	COMUNIDAD SAGRADO CORAZON	,la coruãa,a coruãa,Caridad Sagrado Corazón,madrid,madrid
	CONVENTO DE MERCEDARIAS DEL SAGRADO CORAZON	,la coruãa,ferrol,Cofradía del Sagrado Corazón,valencia,tous
	CONVENTO DE SAN FRANCISCO	,la coruãa,santiago de compostela,Convento de San Francisco,a coruña,santiago
	CONVENTO DE SAN FRANCISCO	,la coruãa,noia,Convento de San Francisco,a coruña,santiago
	CONVENTO DE SAN FRANCISCO	,la coruãa,louro (muros),Convento de San Francisco,a coruña,santiago
	CONVENTO DE SAN FRANCISCO	,la coruãa,a coruãa,Convento de San Francisco,a coruña,santiago
	CONVENTO DE SAN FRANCISCO	,la coruãa,betanzos,Convento de San Francisco,a coruña,santiago
	CONVENTO DE SANTO DOMINGO	,la coruãa,a coruãa,Fundación Santo Domingo,murcia,lorca
	MISIONERAS ESCLAVAS DEL INMACULADO CORAZON DE MARIA	,la coruãa,a coruãa,Edicoma - Esclavos del Inmaculado Corazon de María,granada,granada
	MONASTERIO  DE SANTA TERESA DE JESUS	,la coruãa,a coruãa,Compañía Santa Teresa de Jesús,tarragona,tortosa
	MONASTERIO DE LA ENCARNACION	,la coruãa,santiago de compostela,Dominicas - Monasterio de la Encarnación,cáceres,plasencia
	MONASTERIO DE SANTA BARBARA	,la coruãa,a coruãa,Parroquia de Santa Barbara,valencia,casinos
	MONASTERIO DE SANTA CLARA	,la coruãa,santiago de compostela,Clarisas - Monasterio de Santa Clara,murcia,caravaca
	MONASTERIO DE SANTA MARIA DE BELVIS	,la coruãa,santiago de compostela,Monasterio Santa María la Real,la rioja,nájera
	MONASTERIO DE SANTA MARIA DE SOBRADO	,la coruãa,sobrado de los monjes,Monasterio Santa María la Real,la rioja,nájera
COFRADIA DE LA ESPERANZA,la coruãa,santiago de compostela,Cofradía de la Esperanza,córdoba,cabra
COFRADIA DE LA HUMILDAD,la coruãa,santiago de compostela,Cofradía Jesús de la Humildad,córdoba,rute
COFRADIA DE LA VERA CRUZ,la coruãa,santiago de compostela,Cofradía de la Vera Cruz,burgos,medina de pomar
COFRADIA DE LA VIRGEN DE LOS DOLORES,la coruãa,bembibre. concejo de val do dubra,Hijas de la Virgen de los Dolores,cáceres,trujillo
COFRADIA DE NUESTRA SEÃORA DE LAS ANGUSTIAS,la coruãa,el ferrol,Cofradía N. Sra. de las Angustias,cádiz,cádiz
COFRADIA DE NUESTRO PADRE JESUS FLAGELADO,la coruãa,santiago de compostela,Cofradía de Nuestro Padre Jesús,jaén,jaén
COFRADIA DEL NAZARENO,la coruãa,noia,Cofradía N. Padre Nazareno,guadalajara,guadalajara
COFRADIA DEL SANTO ENTIERRO,la coruãa,padron,Cofradía del Santo Entierro,cádiz,cádiz
COMUNIDAD DE OBLATAS DEL SANTISIMO REDENTOR FERROL,la coruãa,ferrol,Oblatas del Santísimo Redentor,almería,almería
COMUNIDAD DE OBLATAS DEL SANTISIMO REDENTOR SANTIAGO,la coruãa,santiago de compostela,Oblatas del Santísimo Redentor,almería,almería
HERMANDAD DE LA PASION DE CRISTO,la coruãa,rianxo,Hermandad Expiración de Cristo,sevilla,carmona
HERMANDAD DE LA VIRGEN DE LOS DOLORES,la coruãa,santiago de compostela (san andres de barciela-sigãeiro),Hijas de la Virgen de los Dolores,cáceres,trujillo
HERMANITAS DE LOS ANCIANOS DESAMPARADOS NARON,la coruãa,naron,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
"HIJAS DE CRISTO REY, EL CARBALLO",la coruãa,el carballo - oleiros,Hijas de Cristo Rey - Colegio,badajoz,talarrubias
"HIJAS DE CRISTO REY, EL FERROL",la coruãa,el ferrol,Hijas de Cristo Rey - Colegio,badajoz,talarrubias
IRMANDADE DO CRISTO DA MISERICORDIA,la coruãa,boiro,Cofradía Cristo Misericordia,málaga,antequera
RELIGIOSAS DE MARIA INMACULADA - CASA DE SANTIAGO DE COMPOSTELA,la coruãa,santiago de compostela,Religiosas de María Inmaculada - Servicio Doméstico,melilla,melilla
RELIGIOSAS DE MARIA INMACULADA -CASA DE BAÃOBRE-,la coruãa,baãobre-mião,Religiosas de María Inmaculada - Colegio,barcelona,barcelona
	MONASTERIO  DE SANTA ANA	,cuenca,villanueva de la jara,Cofradía de Santa Ana,albacete,cenizate
	MONASTERIO DE LA INMACULADA	,cuenca,cuenca,Concepcionistas - Monasterio de la Inmaculada,cuenca,cuenca
	MONASTERIO DE LA SANTISIMA TRINIDAD	,cuenca,san clemente,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	MONASTERIO DE NUESTRO PADRE JESUS NAZARENO	,cuenca,sisante,T. Nuestro Padre Jesús Nazareno,almería,albox
	MONASTERIO DE SAN PEDRO	,cuenca,cuenca,Cofradía de San Pedro,navarra,peralta
	MONASTERIO DE SANTA MARIA DE LA EXPECTACION	,cuenca,cuenca,Monasterio Santa María la Real,la rioja,nájera
COFRADIA DE JESUS NAZARENO Y MEDINACELI,cuenca,honrubia,Cofradía de Jesús Nazareno,almería,cuevas de a.
HERMANDAD DE JESUS DE LA COLUMNA DE MONTALBO,cuenca,montalbo,Hermandad Jesús atado a la Columna,alicante,alicante
HERMANDAD DE JESUS NAZARENO Y DEL SANTO SEPULCRO,cuenca,mota del cuervo,Hermandad de Jesús Nazareno,almería,benahadux
HERMANDAD DE LA SANTA CRUZ,cuenca,la alberca de zancara,Hermandad de la Santa Cruz,albacete,hellín
HERMANDAD DE LA SANTISIMA VIRGEN DE RUS,cuenca,san clemente,Hermandad de la Santísima Virgen,córdoba,córdoba
HERMANDAD DE SAN CRISTOBAL,cuenca,mota del cuervo,Hermandad de San Cristóbal,ciudad real,bolaños de c.
HERMANDAD DE SAN ISIDRO LABRADOR,cuenca,mota del cuervo,Hermandad San Isidro Labrador,ciudad real,alcázar
HERMANDAD DE SAN JUAN EVANGELISTA,cuenca,mota del cuervo,Hermandad San Juan Evangelista,almería,vera
"HERMANDAD DEL SANTISIMO CRISTO DE LA HUMILDAD, DE UCLES",cuenca,ucles,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DE LOS MILAGROS,cuenca,almonacid del marquesado,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTISIMO CRISTO DEL SOCORRO,cuenca,hontanaya,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
HERMANDAD DEL SANTO ENTIERRO DE CRISTO,cuenca,pozorrubio de santiago,Hermandad del Santo Cristo,barcelona,sant pere de r.
HERMANDAD VIRGEN DE LAS ANGUSTIAS,cuenca,horcajo de santiago,Hermandad Virgen de las Angustias,almería,vera
HERMANITAS DE LOS ANCIANOS DESAMPARADOS CUENCA,cuenca,cuenca,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
VENERABLE HERMANDAD DE NUESTRO PADRE JESUS NAZARENO,cuenca,tarancon,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
VENERABLE HERMANDAD DE NUESTRO PADRE JESUS NAZARENO DEL PUENTE,cuenca,cuenca,Hermandad Salesiano de Nuestro Padre Jesús Nazareno,córdoba,palma del río
VENERABLE HERMANDAD DE SAN JUAN BAUTISTA,cuenca,cuenca,Hermandad San Juan Bautista,albacete,hellín
VENERABLE HERMANDAD DEL SANTISIMO CRISTO DE LA LUZ,cuenca,cuenca,Hermandad Santísimo Cristo Ecce Homo,cuenca,cuenca
	COMUNIDAD NUESTRA SEÃORA DEL CARMEN	,gerona,llagostera,A. Nuestra Señora del Carmen,málaga,málaga
	COMUNITAT SANT VICENÃ DE PAUL	,gerona,figueras,Parroquia San Vicente de Paúl,las palmas,las palmas
"	CONGREGACION HIJAS DEL SAGRADO CORAZON DE JESUS, EN ESPAÃA	",gerona,baãolas,Esclavas del Sagrado Corazón de Jesús,madrid,madrid
	CONVENTO DEL SAGRADO CORAZON DE JESUS	,gerona,olot,Misioneros del Sagrado Corazón de Jesús,valladolid,valladolid
	FRATERNITAT DE SANTA CLARA	,gerona,vilovi de oãar,Clarisas - Monasterio de Santa Clara,murcia,caravaca
"	INSTITUTO ""MISIONERAS CORAZON DE MARIA""	",gerona,girona,Misioneros Corazón de María - Colegio,girona,sant feliu de g.
	MISIONERAS ESCLAVAS DEL INMACULADO CORAZON DE MARIA	,gerona,figueras,Edicoma - Esclavos del Inmaculado Corazon de María,granada,granada
	MONASTERIO DE LA ANUNCIACION	,gerona,girona,Parroquia de la Anunciación,sevilla,sevilla
	MONASTERIO DE SANTA CLARA	,gerona,fortia,Clarisas - Monasterio de Santa Clara,murcia,caravaca
CASA-COMUNIDAD COLEGIO SANTA MARIA,gerona,blanes,Hijas de la Caridad - Colegio Santa María Reina,zaragoza,zaragoza
COFRADIA DE LA VIRGEN DE LOS DOLORES,gerona,girona,Hijas de la Virgen de los Dolores,cáceres,trujillo
COFRADIA LLAGOSTERENSE DE NUESTRO PADRE JESUS NAZARENO,gerona,llagostera,Archicofradía de Nuestro Padre Jesús Nazareno,córdoba,lucena
COMUNIDAD SALESIANA EN GERONA (`SAGRADO CORAZON`),gerona,girona,Salesianas - Colegio Sagrado Corazón,burgos,burgos
CONFRARIA DE JESUS I ELS NENS,gerona,girona,Cofradía de Jesús el Rico,málaga,málaga
HERMANITAS DE LOS ANCIANOS DESAMPARADOS BAÃOLAS,gerona,baãolas,Hermanitas de los Ancianos Desamparados,jaén,villanueva del a.
	CASA COLEGIO DE LA ASUNCION	,granada,granada,Cofradía de la Asunción,zaragoza,zaragoza
	CASA COLEGIO NUESTRA SEÃORA DE LA CONSOLACION	,granada,granada,Agustinos - Colegio N. Sra. de la Consolación,baleares,ibiza
	CASA DE FORMACION	,granada,granada,La Salle. Centro de Formación,gipuzkoa,irún
	CASA DE JESUS-MARIA	,granada,granada,Casa de Jesús-María,cádiz,jerez
	CASA DE JESUS-MARIA	,granada,granada,Casa de Jesús-María,cádiz,jerez
"	CASA DE JESUS-MARIA, GRANADA	",granada,pinos puente,Casa de Jesús-María,cádiz,jerez
	CASA DE LA SANTISIMA TRINIDAD	,granada,granada,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	CASA DE LAS HERMANAS HOSPITALARIAS DEL SAGRADO CORAZON DE JESUS	,granada,granada,Misioneras Hijas del Corazón de Jesús,granada,granada
	CASA DEL SAGRADO CORAZON	,granada,granada,Cofradía del Sagrado Corazón,valencia,tous
	CASA SALESIANA VIRGEN DE LAS NIEVES	,granada,granada,Hermandad Virgen de las Nieves,cuenca,villanueva
	COLEGIO SANTO TOMAS DE VILLANUEVA	,granada,granada,Agustinos Recoletos - Colegio Santo Tomás de Villanueva,granada,granada
	COMUNIDAD DE CARTUJA	,granada,granada,Jesuitas - Comunidad de Cartuja,granada,granada
	COMUNIDAD EN OBRA SOCIAL SAN VICENTE DE PAUL	,granada,granada,Caridad San Vicente de Paul,pontevedra,marín
	COMUNIDAD JOSEFINAS DE LA SANTISIMA TRINIDAD	,granada,churriana de la vega,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
	COMUNIDAD NUESTRA SEÃORA DE LAS ANGUSTIAS	,granada,granada,Solidaridad Virgen de las Angustias,granada,granada
	COMUNIDAD NUESTRA SEÃORA DEL ROSARIO	,granada,granada,Dominicas - Colegio N. Sra. del Rosario,granada,granada
	COMUNIDAD SANTO TOMAS DE VILLANUEVA	,granada,granada,Agustinos Recoletos - Colegio Santo Tomás de Villanueva,granada,granada
	COMUNIDAD STELLA MARIS	,granada,castell de ferro,Comunidad Stella Maris,madrid,madrid
"	CONGREGACION MISIONERAS HIJAS DEL CORAZON DE JESUS, EN ESPAÃA	",granada,granada,Misioneras Hijas del Corazón de Jesús,granada,granada
	CONVENTO DE LA INMACULADA CONCEPCION	,granada,alhama de granada,Colegio Diocesano Asilo Inmaculada Concepción,valencia,cullera
	CONVENTO DE SAN ANTON	,granada,granada,Cofradía de San Antón,la rioja,rincón de soto
	CONVENTO DE SAN FRANCISCO	,granada,granada,Convento de San Francisco,a coruña,santiago
	CONVENTO DE SAN JUAN DE LA CRUZ	,granada,granada,Casa de San Juan de la Cruz,murcia,caravaca
	CONVENTO DE SANTA CLARA	,granada,loja,Clarisas - Convento de Santa Clara,albacete,hellín
	MONASTERIO DE LA INMACULADA CONCEPCION	,granada,guadix,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	MONASTERIO DE LA INMACULADA CONCEPCION	,granada,granada,Misioneras de la Inmaculada Concepción - Residencia,córdoba,el viso
	MONASTERIO DE LA SANTISIMA TRINIDAD	,granada,baza,Hermandad de la Santísima Trinidad,tarragona,l'espluga de f.
