comunidad_autonoma_codigo,codigo_ine,codigo_ine_completo,nombre_oficial,nombre_alternativo,nombre_cooficial,provincia_codigo,activo
07,09396,0939601,Tubilla del Lago,Tubilla del Lago,Tubilla del Lago,09,True
07,09398,0939803,Úrbel del Castillo,Úrbel del Castillo,Úrbel del Castillo,09,True
07,09400,0940000,Vadocondes,Vadocondes,Vadocondes,09,True
07,09403,0940308,Valdeande,Valdeande,Valdeande,09,True
07,09405,0940506,Valdezate,Valdezate,Valdezate,09,True
07,09406,0940609,Valdorros,Valdorros,Valdorros,09,True
07,09408,0940801,Vallarta de Bureba,Vallarta de Bureba,Vallarta de Bureba,09,True
07,09904,0990408,Valle de las Navas,Valle de las Navas,Valle de las Navas,09,True
07,09908,0990806,Valle de Losa,Valle de Losa,Valle de Losa,09,True
07,09409,0940904,Valle de Manzanedo,Valle de Manzanedo,Valle de Manzanedo,09,True
07,09410,0941008,Valle de Mena,Valle de Mena,Valle de Mena,09,True
07,09411,0941105,Valle de Oca,Valle de Oca,Valle de Oca,09,True
07,09902,0990207,Valle de Santibáñez,Valle de Santibáñez,Valle de Santibáñez,09,True
07,09905,0990501,Valle de Sedano,Valle de Sedano,Valle de Sedano,09,True
07,09412,0941200,Valle de Tobalina,Valle de Tobalina,Valle de Tobalina,09,True
07,09413,0941306,Valle de Valdebezana,Valle de Valdebezana,Valle de Valdebezana,09,True
07,09414,0941401,Valle de Valdelaguna,Valle de Valdelaguna,Valle de Valdelaguna,09,True
07,09415,0941504,Valle de Valdelucio,Valle de Valdelucio,Valle de Valdelucio,09,True
07,09416,0941607,Valle de Zamanzas,Valle de Zamanzas,Valle de Zamanzas,09,True
07,09417,0941703,Vallejera,Vallejera,Vallejera,09,True
07,09418,0941809,Valles de Palenzuela,Valles de Palenzuela,Valles de Palenzuela,09,True
07,09419,0941902,Valluércanes,Valluércanes,Valluércanes,09,True
07,09407,0940705,Valmala,Valmala,Valmala,09,True
07,09422,0942208,"Vid de Bureba, La","Vid de Bureba, La","Vid de Bureba, La",09,True
07,09421,0942103,"Vid y Barrios, La","Vid y Barrios, La","Vid y Barrios, La",09,True
07,09423,0942304,Vileña,Vileña,Vileña,09,True
07,09427,0942701,Villadiego,Villadiego,Villadiego,09,True
07,09428,0942807,Villaescusa de Roa,Villaescusa de Roa,Villaescusa de Roa,09,True
07,09429,0942900,Villaescusa la Sombría,Villaescusa la Sombría,Villaescusa la Sombría,09,True
07,09430,0943004,Villaespasa,Villaespasa,Villaespasa,09,True
07,09431,0943101,Villafranca Montes de Oca,Villafranca Montes de Oca,Villafranca Montes de Oca,09,True
07,09432,0943206,Villafruela,Villafruela,Villafruela,09,True
07,09433,0943302,Villagalijo,Villagalijo,Villagalijo,09,True
07,09434,0943407,Villagonzalo Pedernales,Villagonzalo Pedernales,Villagonzalo Pedernales,09,True
07,09437,0943709,Villahoz,Villahoz,Villahoz,09,True
07,09438,0943805,Villalba de Duero,Villalba de Duero,Villalba de Duero,09,True
07,09439,0943908,Villalbilla de Burgos,Villalbilla de Burgos,Villalbilla de Burgos,09,True
07,09440,0944002,Villalbilla de Gumiel,Villalbilla de Gumiel,Villalbilla de Gumiel,09,True
07,09441,0944109,Villaldemiro,Villaldemiro,Villaldemiro,09,True
07,09442,0944204,Villalmanzo,Villalmanzo,Villalmanzo,09,True
07,09443,0944300,Villamayor de los Montes,Villamayor de los Montes,Villamayor de los Montes,09,True
07,09444,0944405,Villamayor de Treviño,Villamayor de Treviño,Villamayor de Treviño,09,True
07,09445,0944508,Villambistia,Villambistia,Villambistia,09,True
07,09446,0944601,Villamedianilla,Villamedianilla,Villamedianilla,09,True
07,09447,0944707,Villamiel de la Sierra,Villamiel de la Sierra,Villamiel de la Sierra,09,True
07,09448,0944803,Villangómez,Villangómez,Villangómez,09,True
07,09449,0944906,Villanueva de Argaño,Villanueva de Argaño,Villanueva de Argaño,09,True
07,09450,0945009,Villanueva de Carazo,Villanueva de Carazo,Villanueva de Carazo,09,True
07,09451,0945106,Villanueva de Gumiel,Villanueva de Gumiel,Villanueva de Gumiel,09,True
07,09454,0945402,Villanueva de Teba,Villanueva de Teba,Villanueva de Teba,09,True
07,09455,0945505,Villaquirán de la Puebla,Villaquirán de la Puebla,Villaquirán de la Puebla,09,True
07,09456,0945608,Villaquirán de los Infantes,Villaquirán de los Infantes,Villaquirán de los Infantes,09,True
07,09903,0990303,Villarcayo de Merindad de Castilla la Vieja,Villarcayo de Merindad de Castilla la Vieja,Villarcayo de Merindad de Castilla la Vieja,09,True
07,09458,0945800,Villariezo,Villariezo,Villariezo,09,True
07,09460,0946007,Villasandino,Villasandino,Villasandino,09,True
07,09463,0946305,Villasur de Herreros,Villasur de Herreros,Villasur de Herreros,09,True
07,09464,0946400,Villatuelda,Villatuelda,Villatuelda,09,True
07,09466,0946606,Villaverde del Monte,Villaverde del Monte,Villaverde del Monte,09,True
07,09467,0946702,Villaverde-Mogina,Villaverde,Mogina,09,True
07,09471,0947102,Villayerno Morquillas,Villayerno Morquillas,Villayerno Morquillas,09,True
07,09472,0947207,Villazopeque,Villazopeque,Villazopeque,09,True
07,09473,0947303,Villegas,Villegas,Villegas,09,True
07,09476,0947604,Villoruebo,Villoruebo,Villoruebo,09,True
07,09424,0942409,Viloria de Rioja,Viloria de Rioja,Viloria de Rioja,09,True
07,09425,0942502,Vilviestre del Pinar,Vilviestre del Pinar,Vilviestre del Pinar,09,True
07,09478,0947806,Vizcaínos,Vizcaínos,Vizcaínos,09,True
07,09480,0948003,Zael,Zael,Zael,09,True
07,09482,0948205,Zarzosa de Río Pisuerga,Zarzosa de Río Pisuerga,Zarzosa de Río Pisuerga,09,True
07,09483,0948301,Zazuar,Zazuar,Zazuar,09,True
07,09485,0948509,Zuñeda,Zuñeda,Zuñeda,09,True
11,10001,1000105,Abadía,Abadía,Abadía,10,True
11,10002,1000200,Abertura,Abertura,Abertura,10,True
11,10003,1000306,Acebo,Acebo,Acebo,10,True
11,10004,1000401,Acehúche,Acehúche,Acehúche,10,True
11,10005,1000504,Aceituna,Aceituna,Aceituna,10,True
11,10006,1000607,Ahigal,Ahigal,Ahigal,10,True
11,10903,1090307,Alagón del Río,Alagón del Río,Alagón del Río,10,True
11,10007,1000703,Albalá,Albalá,Albalá,10,True
11,10008,1000809,Alcántara,Alcántara,Alcántara,10,True
11,10009,1000902,Alcollarín,Alcollarín,Alcollarín,10,True
11,10010,1001006,Alcuéscar,Alcuéscar,Alcuéscar,10,True
11,10012,1001208,Aldea del Cano,Aldea del Cano,Aldea del Cano,10,True
11,10013,1001304,"Aldea del Obispo, La","Aldea del Obispo, La","Aldea del Obispo, La",10,True
11,10011,1001103,Aldeacentenera,Aldeacentenera,Aldeacentenera,10,True
11,10014,1001409,Aldeanueva de la Vera,Aldeanueva de la Vera,Aldeanueva de la Vera,10,True
11,10015,1001502,Aldeanueva del Camino,Aldeanueva del Camino,Aldeanueva del Camino,10,True
11,10016,1001605,Aldehuela de Jerte,Aldehuela de Jerte,Aldehuela de Jerte,10,True
11,10017,1001701,Alía,Alía,Alía,10,True
11,10018,1001807,Aliseda,Aliseda,Aliseda,10,True
11,10019,1001900,Almaraz,Almaraz,Almaraz,10,True
11,10020,1002004,Almoharín,Almoharín,Almoharín,10,True
11,10021,1002101,Arroyo de la Luz,Arroyo de la Luz,Arroyo de la Luz,10,True
11,10023,1002302,Arroyomolinos,Arroyomolinos,Arroyomolinos,10,True
11,10022,1002206,Arroyomolinos de la Vera,Arroyomolinos de la Vera,Arroyomolinos de la Vera,10,True
11,10024,1002407,Baños de Montemayor,Baños de Montemayor,Baños de Montemayor,10,True
11,10025,1002500,Barrado,Barrado,Barrado,10,True
11,10026,1002603,Belvís de Monroy,Belvís de Monroy,Belvís de Monroy,10,True
11,10027,1002709,Benquerencia,Benquerencia,Benquerencia,10,True
11,10028,1002805,Berrocalejo,Berrocalejo,Berrocalejo,10,True
11,10029,1002908,Berzocana,Berzocana,Berzocana,10,True
11,10030,1003002,Bohonal de Ibor,Bohonal de Ibor,Bohonal de Ibor,10,True
11,10031,1003109,Botija,Botija,Botija,10,True
11,10032,1003204,Brozas,Brozas,Brozas,10,True
11,10033,1003300,Cabañas del Castillo,Cabañas del Castillo,Cabañas del Castillo,10,True
11,10034,1003405,Cabezabellosa,Cabezabellosa,Cabezabellosa,10,True
11,10035,1003508,Cabezuela del Valle,Cabezuela del Valle,Cabezuela del Valle,10,True
11,10036,1003601,Cabrero,Cabrero,Cabrero,10,True
11,10037,1003707,Cáceres,Cáceres,Cáceres,10,True
11,10038,1003803,Cachorrilla,Cachorrilla,Cachorrilla,10,True
11,10039,1003906,Cadalso,Cadalso,Cadalso,10,True
11,10040,1004000,Calzadilla,Calzadilla,Calzadilla,10,True
11,10041,1004107,Caminomorisco,Caminomorisco,Caminomorisco,10,True
11,10042,1004202,Campillo de Deleitosa,Campillo de Deleitosa,Campillo de Deleitosa,10,True
11,10043,1004308,Campo Lugar,Campo Lugar,Campo Lugar,10,True
11,10044,1004403,Cañamero,Cañamero,Cañamero,10,True
11,10045,1004506,Cañaveral,Cañaveral,Cañaveral,10,True
11,10046,1004609,Carbajo,Carbajo,Carbajo,10,True
11,10047,1004705,Carcaboso,Carcaboso,Carcaboso,10,True
11,10048,1004801,Carrascalejo,Carrascalejo,Carrascalejo,10,True
11,10049,1004904,Casar de Cáceres,Casar de Cáceres,Casar de Cáceres,10,True
11,10050,1005007,Casar de Palomero,Casar de Palomero,Casar de Palomero,10,True
11,10051,1005104,Casares de las Hurdes,Casares de las Hurdes,Casares de las Hurdes,10,True
11,10052,1005209,Casas de Don Antonio,Casas de Don Antonio,Casas de Don Antonio,10,True
11,10053,1005305,Casas de Don Gómez,Casas de Don Gómez,Casas de Don Gómez,10,True
11,10056,1005606,Casas de Millán,Casas de Millán,Casas de Millán,10,True
11,10057,1005702,Casas de Miravete,Casas de Miravete,Casas de Miravete,10,True
11,10054,1005400,Casas del Castañar,Casas del Castañar,Casas del Castañar,10,True
11,10055,1005503,Casas del Monte,Casas del Monte,Casas del Monte,10,True
11,10058,1005808,Casatejada,Casatejada,Casatejada,10,True
11,10059,1005901,Casillas de Coria,Casillas de Coria,Casillas de Coria,10,True
11,10060,1006005,Castañar de Ibor,Castañar de Ibor,Castañar de Ibor,10,True
11,10061,1006102,Ceclavín,Ceclavín,Ceclavín,10,True
11,10062,1006207,Cedillo,Cedillo,Cedillo,10,True
11,10063,1006303,Cerezo,Cerezo,Cerezo,10,True
11,10064,1006408,Cilleros,Cilleros,Cilleros,10,True
11,10065,1006501,Collado de la Vera,Collado de la Vera,Collado de la Vera,10,True
11,10066,1006604,Conquista de la Sierra,Conquista de la Sierra,Conquista de la Sierra,10,True
11,10067,1006700,Coria,Coria,Coria,10,True
11,10068,1006806,Cuacos de Yuste,Cuacos de Yuste,Cuacos de Yuste,10,True
11,10069,1006909,"Cumbre, La","Cumbre, La","Cumbre, La",10,True
11,10070,1007003,Deleitosa,Deleitosa,Deleitosa,10,True
11,10071,1007100,Descargamaría,Descargamaría,Descargamaría,10,True
11,10072,1007205,Eljas,Eljas,Eljas,10,True
11,10073,1007301,Escurial,Escurial,Escurial,10,True
11,10075,1007509,Fresnedoso de Ibor,Fresnedoso de Ibor,Fresnedoso de Ibor,10,True
11,10076,1007602,Galisteo,Galisteo,Galisteo,10,True
11,10077,1007708,Garciaz,Garciaz,Garciaz,10,True
11,10079,1007907,Garganta la Olla,Garganta la Olla,Garganta la Olla,10,True
11,10078,1007804,"Garganta, La","Garganta, La","Garganta, La",10,True
11,10080,1008001,Gargantilla,Gargantilla,Gargantilla,10,True
11,10081,1008108,Gargüera,Gargüera,Gargüera,10,True
11,10082,1008203,Garrovillas de Alconétar,Garrovillas de Alconétar,Garrovillas de Alconétar,10,True
11,10083,1008309,Garvín,Garvín,Garvín,10,True
11,10084,1008404,Gata,Gata,Gata,10,True
11,10085,1008507,"Gordo, El","Gordo, El","Gordo, El",10,True
11,10086,1008600,"Granja, La","Granja, La","Granja, La",10,True
11,10087,1008706,Guadalupe,Guadalupe,Guadalupe,10,True
11,10088,1008802,Guijo de Coria,Guijo de Coria,Guijo de Coria,10,True
11,10089,1008905,Guijo de Galisteo,Guijo de Galisteo,Guijo de Galisteo,10,True
11,10090,1009009,Guijo de Granadilla,Guijo de Granadilla,Guijo de Granadilla,10,True
11,10091,1009106,Guijo de Santa Bárbara,Guijo de Santa Bárbara,Guijo de Santa Bárbara,10,True
11,10092,1009201,Herguijuela,Herguijuela,Herguijuela,10,True
11,10093,1009307,Hernán-Pérez,Hernán,Pérez,10,True
11,10094,1009402,Herrera de Alcántara,Herrera de Alcántara,Herrera de Alcántara,10,True
11,10095,1009505,Herreruela,Herreruela,Herreruela,10,True
11,10096,1009608,Hervás,Hervás,Hervás,10,True
11,10097,1009704,Higuera de Albalat,Higuera de Albalat,Higuera de Albalat,10,True
11,10098,1009800,Hinojal,Hinojal,Hinojal,10,True
11,10099,1009903,Holguera,Holguera,Holguera,10,True
11,10100,1010007,Hoyos,Hoyos,Hoyos,10,True
11,10101,1010104,Huélaga,Huélaga,Huélaga,10,True
11,10102,1010209,Ibahernando,Ibahernando,Ibahernando,10,True
11,10103,1010305,Jaraicejo,Jaraicejo,Jaraicejo,10,True
11,10104,1010400,Jaraíz de la Vera,Jaraíz de la Vera,Jaraíz de la Vera,10,True
11,10105,1010503,Jarandilla de la Vera,Jarandilla de la Vera,Jarandilla de la Vera,10,True
11,10106,1010606,Jarilla,Jarilla,Jarilla,10,True
11,10107,1010702,Jerte,Jerte,Jerte,10,True
11,10108,1010808,Ladrillar,Ladrillar,Ladrillar,10,True
11,10109,1010901,Logrosán,Logrosán,Logrosán,10,True
11,10110,1011005,Losar de la Vera,Losar de la Vera,Losar de la Vera,10,True
11,10111,1011102,Madrigal de la Vera,Madrigal de la Vera,Madrigal de la Vera,10,True
11,10112,1011207,Madrigalejo,Madrigalejo,Madrigalejo,10,True
11,10113,1011303,Madroñera,Madroñera,Madroñera,10,True
11,10114,1011408,Majadas,Majadas,Majadas,10,True
11,10115,1011501,Malpartida de Cáceres,Malpartida de Cáceres,Malpartida de Cáceres,10,True
11,10116,1011604,Malpartida de Plasencia,Malpartida de Plasencia,Malpartida de Plasencia,10,True
11,10117,1011700,Marchagaz,Marchagaz,Marchagaz,10,True
11,10118,1011806,Mata de Alcántara,Mata de Alcántara,Mata de Alcántara,10,True
11,10119,1011909,Membrío,Membrío,Membrío,10,True
11,10120,1012003,Mesas de Ibor,Mesas de Ibor,Mesas de Ibor,10,True
11,10121,1012100,Miajadas,Miajadas,Miajadas,10,True
11,10122,1012205,Millanes,Millanes,Millanes,10,True
11,10123,1012301,Mirabel,Mirabel,Mirabel,10,True
11,10124,1012406,Mohedas de Granadilla,Mohedas de Granadilla,Mohedas de Granadilla,10,True
11,10125,1012509,Monroy,Monroy,Monroy,10,True
11,10126,1012602,Montánchez,Montánchez,Montánchez,10,True
11,10127,1012708,Montehermoso,Montehermoso,Montehermoso,10,True
11,10128,1012804,Moraleja,Moraleja,Moraleja,10,True
11,10129,1012907,Morcillo,Morcillo,Morcillo,10,True
11,10130,1013001,Navaconcejo,Navaconcejo,Navaconcejo,10,True
11,10131,1013108,Navalmoral de la Mata,Navalmoral de la Mata,Navalmoral de la Mata,10,True
11,10132,1013203,Navalvillar de Ibor,Navalvillar de Ibor,Navalvillar de Ibor,10,True
11,10133,1013309,Navas del Madroño,Navas del Madroño,Navas del Madroño,10,True
11,10134,1013404,Navezuelas,Navezuelas,Navezuelas,10,True
11,10135,1013507,Nuñomoral,Nuñomoral,Nuñomoral,10,True
11,10136,1013600,Oliva de Plasencia,Oliva de Plasencia,Oliva de Plasencia,10,True
11,10137,1013706,Palomero,Palomero,Palomero,10,True
11,10138,1013802,Pasarón de la Vera,Pasarón de la Vera,Pasarón de la Vera,10,True
11,10139,1013905,Pedroso de Acim,Pedroso de Acim,Pedroso de Acim,10,True
11,10140,1014009,Peraleda de la Mata,Peraleda de la Mata,Peraleda de la Mata,10,True
11,10141,1014106,Peraleda de San Román,Peraleda de San Román,Peraleda de San Román,10,True
11,10142,1014201,Perales del Puerto,Perales del Puerto,Perales del Puerto,10,True
11,10143,1014307,Pescueza,Pescueza,Pescueza,10,True
11,10144,1014402,"Pesga, La","Pesga, La","Pesga, La",10,True
11,10145,1014505,Piedras Albas,Piedras Albas,Piedras Albas,10,True
11,10146,1014608,Pinofranqueado,Pinofranqueado,Pinofranqueado,10,True
11,10147,1014704,Piornal,Piornal,Piornal,10,True
11,10148,1014800,Plasencia,Plasencia,Plasencia,10,True
11,10149,1014903,Plasenzuela,Plasenzuela,Plasenzuela,10,True
11,10150,1015006,Portaje,Portaje,Portaje,10,True
11,10151,1015103,Portezuelo,Portezuelo,Portezuelo,10,True
11,10152,1015208,Pozuelo de Zarzón,Pozuelo de Zarzón,Pozuelo de Zarzón,10,True
11,10905,1090505,Pueblonuevo de Miramontes,Pueblonuevo de Miramontes,Pueblonuevo de Miramontes,10,True
11,10153,1015304,Puerto de Santa Cruz,Puerto de Santa Cruz,Puerto de Santa Cruz,10,True
11,10154,1015409,Rebollar,Rebollar,Rebollar,10,True
11,10155,1015502,Riolobos,Riolobos,Riolobos,10,True
11,10156,1015605,Robledillo de Gata,Robledillo de Gata,Robledillo de Gata,10,True
11,10157,1015701,Robledillo de la Vera,Robledillo de la Vera,Robledillo de la Vera,10,True
11,10158,1015807,Robledillo de Trujillo,Robledillo de Trujillo,Robledillo de Trujillo,10,True
11,10159,1015900,Robledollano,Robledollano,Robledollano,10,True
11,10160,1016004,Romangordo,Romangordo,Romangordo,10,True
11,10901,1090106,Rosalejo,Rosalejo,Rosalejo,10,True
11,10161,1016101,Ruanes,Ruanes,Ruanes,10,True
11,10162,1016206,Salorino,Salorino,Salorino,10,True
11,10163,1016302,Salvatierra de Santiago,Salvatierra de Santiago,Salvatierra de Santiago,10,True
11,10164,1016407,San Martín de Trevejo,San Martín de Trevejo,San Martín de Trevejo,10,True
11,10165,1016500,Santa Ana,Santa Ana,Santa Ana,10,True
11,10166,1016603,Santa Cruz de la Sierra,Santa Cruz de la Sierra,Santa Cruz de la Sierra,10,True
11,10167,1016709,Santa Cruz de Paniagua,Santa Cruz de Paniagua,Santa Cruz de Paniagua,10,True
11,10168,1016805,Santa Marta de Magasca,Santa Marta de Magasca,Santa Marta de Magasca,10,True
11,10169,1016908,Santiago de Alcántara,Santiago de Alcántara,Santiago de Alcántara,10,True
11,10170,1017002,Santiago del Campo,Santiago del Campo,Santiago del Campo,10,True
11,10171,1017109,Santibáñez el Alto,Santibáñez el Alto,Santibáñez el Alto,10,True
11,10172,1017204,Santibáñez el Bajo,Santibáñez el Bajo,Santibáñez el Bajo,10,True
11,10173,1017300,Saucedilla,Saucedilla,Saucedilla,10,True
11,10174,1017405,Segura de Toro,Segura de Toro,Segura de Toro,10,True
11,10175,1017508,Serradilla,Serradilla,Serradilla,10,True
11,10176,1017601,Serrejón,Serrejón,Serrejón,10,True
11,10177,1017707,Sierra de Fuentes,Sierra de Fuentes,Sierra de Fuentes,10,True
11,10178,1017803,Talaván,Talaván,Talaván,10,True
11,10179,1017906,Talaveruela de la Vera,Talaveruela de la Vera,Talaveruela de la Vera,10,True
11,10180,1018000,Talayuela,Talayuela,Talayuela,10,True
11,10181,1018107,Tejeda de Tiétar,Tejeda de Tiétar,Tejeda de Tiétar,10,True
11,10904,1090402,Tiétar,Tiétar,Tiétar,10,True
11,10182,1018202,Toril,Toril,Toril,10,True
11,10183,1018308,Tornavacas,Tornavacas,Tornavacas,10,True
11,10184,1018403,"Torno, El","Torno, El","Torno, El",10,True
11,10187,1018705,Torre de Don Miguel,Torre de Don Miguel,Torre de Don Miguel,10,True
11,10188,1018801,Torre de Santa María,Torre de Santa María,Torre de Santa María,10,True
11,10185,1018506,Torrecilla de los Ángeles,Torrecilla de los Ángeles,Torrecilla de los Ángeles,10,True
11,10186,1018609,Torrecillas de la Tiesa,Torrecillas de la Tiesa,Torrecillas de la Tiesa,10,True
11,10190,1019008,Torrejón el Rubio,Torrejón el Rubio,Torrejón el Rubio,10,True
11,10189,1018904,Torrejoncillo,Torrejoncillo,Torrejoncillo,10,True
11,10191,1019105,Torremenga,Torremenga,Torremenga,10,True
11,10192,1019200,Torremocha,Torremocha,Torremocha,10,True
11,10193,1019306,Torreorgaz,Torreorgaz,Torreorgaz,10,True
11,10194,1019401,Torrequemada,Torrequemada,Torrequemada,10,True
11,10195,1019504,Trujillo,Trujillo,Trujillo,10,True
11,10196,1019607,Valdastillas,Valdastillas,Valdastillas,10,True
11,10197,1019703,Valdecañas de Tajo,Valdecañas de Tajo,Valdecañas de Tajo,10,True
11,10198,1019809,Valdefuentes,Valdefuentes,Valdefuentes,10,True
11,10199,1019902,Valdehúncar,Valdehúncar,Valdehúncar,10,True
11,10200,1020006,Valdelacasa de Tajo,Valdelacasa de Tajo,Valdelacasa de Tajo,10,True
11,10201,1020103,Valdemorales,Valdemorales,Valdemorales,10,True
11,10202,1020208,Valdeobispo,Valdeobispo,Valdeobispo,10,True
11,10203,1020304,Valencia de Alcántara,Valencia de Alcántara,Valencia de Alcántara,10,True
11,10204,1020409,Valverde de la Vera,Valverde de la Vera,Valverde de la Vera,10,True
11,10205,1020502,Valverde del Fresno,Valverde del Fresno,Valverde del Fresno,10,True
11,10902,1090201,Vegaviana,Vegaviana,Vegaviana,10,True
11,10206,1020605,Viandar de la Vera,Viandar de la Vera,Viandar de la Vera,10,True
11,10207,1020701,Villa del Campo,Villa del Campo,Villa del Campo,10,True
11,10208,1020807,Villa del Rey,Villa del Rey,Villa del Rey,10,True
11,10209,1020900,Villamesías,Villamesías,Villamesías,10,True
11,10210,1021004,Villamiel,Villamiel,Villamiel,10,True
11,10211,1021101,Villanueva de la Sierra,Villanueva de la Sierra,Villanueva de la Sierra,10,True
11,10212,1021206,Villanueva de la Vera,Villanueva de la Vera,Villanueva de la Vera,10,True
